contact_n,month_n,duration,campaign,emp.var.rate,cons.price.idx,euribor3m
0.0,0.4444444444444444,0.1061415220293725,0.0,1.0,0.6691348402182413,0.9811834051235548
0.0,0.7777777777777777,0.24499332443257676,0.07142857142857142,0.0,0.08963367108339781,0.01949671276354567
1.0,0.7777777777777777,0.024032042723631505,0.0,0.6875,0.6223694466095111,0.9825436408977557
0.0,0.2222222222222222,0.4873164218958611,0.14285714285714285,0.33333333333333337,0.26968043647701023,0.14894581727499434
0.0,0.7777777777777777,0.17289719626168223,0.07142857142857142,0.0,0.08963367108339781,0.022443890274314204
0.0,0.1111111111111111,0.24098798397863816,0.14285714285714285,0.6875,0.3893219017926768,0.7902969848107007
0.0,0.3333333333333333,0.08477970627503338,0.0,0.10416666666666674,0.2969602494154344,0.14327816821582406
0.0,0.0,0.2630173564753004,0.0,1.0,0.4844115354637566,0.9825436408977557
0.0,0.3333333333333333,0.22296395193591453,0.07142857142857142,0.10416666666666674,0.2969602494154344,0.14327816821582406
0.0,0.4444444444444444,0.056074766355140186,0.2857142857142857,1.0,0.6691348402182413,0.9809566991611882
1.0,0.2222222222222222,0.1288384512683578,0.14285714285714285,0.9375,0.6987529228371017,0.9576059850374066
0.0,0.1111111111111111,0.11481975967957277,0.0,0.4791666666666667,1.0,0.09340285649512584
1.0,0.2222222222222222,0.043391188251001335,0.14285714285714285,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.0,0.06675567423230976,0.0,1.0,0.4844115354637566,0.9814101110859217
0.0,0.0,0.2269692923898531,0.0,0.10416666666666674,0.0,0.05146225345726593
1.0,0.3333333333333333,0.06008010680907877,0.0,1.0,0.8823070927513683,0.9594196327363409
0.0,0.1111111111111111,0.25500667556742324,0.0,0.4791666666666667,1.0,0.08932214917252326
0.0,0.6666666666666666,0.35447263017356473,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
1.0,0.4444444444444444,0.02002670226969292,0.07142857142857142,1.0,0.6691348402182413,0.9814101110859217
0.0,0.3333333333333333,0.3858477970627503,0.0,0.10416666666666674,0.2969602494154344,0.14327816821582406
0.0,0.4444444444444444,0.33311081441922563,0.0,1.0,0.6691348402182413,0.9809566991611882
0.0,0.3333333333333333,0.2910547396528705,0.0,0.10416666666666674,0.2969602494154344,0.14237134436635684
0.0,0.4444444444444444,0.9158878504672897,0.07142857142857142,1.0,0.6691348402182413,0.9814101110859217
1.0,0.2222222222222222,0.5040053404539385,0.0,0.9375,0.6987529228371017,0.9569258671503063
1.0,0.2222222222222222,0.08678237650200267,0.0,0.9375,0.6987529228371017,0.9571525731126729
1.0,0.2222222222222222,0.13751668891855806,0.0,0.9375,0.6987529228371017,0.9580593969621403
0.0,0.4444444444444444,0.47930574098798395,0.07142857142857142,1.0,0.6691348402182413,0.9807299931988211
1.0,0.3333333333333333,0.6074766355140186,0.0,1.0,0.8823070927513683,0.9777828156880528
0.0,0.0,0.1295060080106809,0.0,0.10416666666666674,0.0,0.04987531172069826
0.0,0.4444444444444444,0.1829105473965287,0.0,0.3541666666666667,0.7848791893998452,0.05781002040353661
0.0,0.5555555555555556,0.1809078771695594,0.21428571428571427,0.4791666666666667,0.7786438035853465,0.055316254817501714
0.0,0.1111111111111111,0.044726301735647525,0.07142857142857142,0.6875,0.3893219017926768,0.7977782815688053
1.0,0.2222222222222222,0.09612817089452604,0.0,0.9375,0.6987529228371017,0.9571525731126729
0.0,0.2222222222222222,0.1255006675567423,0.0,0.33333333333333337,0.26968043647701023,0.14894581727499434
1.0,0.3333333333333333,0.08077436582109479,0.0,1.0,0.8823070927513683,0.9589662208116074
1.0,0.2222222222222222,0.19359145527369825,0.0,0.9375,0.6987529228371017,0.9578326909997734
0.0,0.6666666666666666,0.1548731642189586,0.0,0.33333333333333337,0.3406079501169188,0.18159147585581503
0.0,0.2222222222222222,0.09546061415220294,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.15393334844706413
1.0,0.3333333333333333,0.0514018691588785,0.0,1.0,0.8823070927513683,0.9809566991611882
0.0,0.0,0.18758344459279036,0.0,0.10416666666666674,0.0,0.05418272500566765
0.0,0.4444444444444444,0.5867823765020026,0.0,1.0,0.6691348402182413,0.9814101110859217
0.0,0.4444444444444444,0.40720961281708945,0.07142857142857142,1.0,0.6691348402182413,0.9811834051235548
0.0,0.0,0.016021361815754337,0.7857142857142857,1.0,0.4844115354637566,0.9816368170482885
1.0,0.2222222222222222,0.431909212283044,0.0,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.0,0.6889185580774365,0.14285714285714285,1.0,0.4844115354637566,0.9816368170482885
1.0,0.4444444444444444,0.37716955941255004,0.14285714285714285,1.0,0.6691348402182413,0.9805032872364543
0.0,0.4444444444444444,0.09879839786381843,0.21428571428571427,1.0,0.6691348402182413,0.9807299931988211
0.0,0.3333333333333333,0.07543391188251002,0.0,0.10416666666666674,0.2969602494154344,0.1419179324416232
